id,profile_url,source_url,crawl_status,crawl_timestamp
1492,https://pcusa.org/about-pcusa/who-we-are,https://pcusa.org/,processed,2026-07-04T14:56:42.210063+00:00
1493,https://pcusa.org/about-pcusa/who-we-are/history,https://pcusa.org/,processed,2026-07-04T14:56:42.237075+00:00
1494,https://pcusa.org/about-pcusa/who-we-are/reformed-theology,https://pcusa.org/,processed,2026-07-04T14:56:42.262340+00:00
1495,https://pcusa.org/about-pcusa/who-we-are/representational-leadership,https://pcusa.org/,processed,2026-07-04T14:56:42.288777+00:00
1496,https://pcusa.org/about-pcusa/who-we-are/social-witness,https://pcusa.org/,processed,2026-07-04T14:56:42.316440+00:00
1497,https://pcusa.org/daily/devotion,https://pcusa.org/,processed,2026-07-04T14:56:42.344910+00:00
1498,https://pcusa.org/daily/devotion/2026/07/03,https://pcusa.org/,processed,2026-07-04T14:56:42.368686+00:00
1499,https://pcusa.org/daily/devotion/2026/07/05,https://pcusa.org/,processed,2026-07-04T14:56:42.394603+00:00
1500,https://pcusa.org/daily/devotion/2026/7/4,https://pcusa.org/,processed,2026-07-04T14:56:42.419673+00:00
1501,https://pcusa.org/events/immigration-sunday/july-5th-2026-0800am,https://pcusa.org/,processed,2026-07-04T14:56:42.444709+00:00
1502,https://pcusa.org/events/independence-day/july-4th-2026-0800am,https://pcusa.org/,processed,2026-07-04T14:56:42.471726+00:00
1503,https://pcusa.org/events/webinars,https://pcusa.org/,processed,2026-07-04T14:56:42.495604+00:00
1504,https://pcusa.org/events/young-adult-delegation-un-high-level-political-forum-2026/july-6th-2026-1200pm,https://pcusa.org/,processed,2026-07-04T14:56:42.523307+00:00
1505,https://pcusa.org/giving/giving-catalog,https://pcusa.org/,processed,2026-07-04T14:56:42.551682+00:00
1506,https://pcusa.org/giving/special-offerings,https://pcusa.org/,processed,2026-07-04T14:56:42.584196+00:00
1507,https://pcusa.org/giving/stewardship-funds-development,https://pcusa.org/,processed,2026-07-04T14:56:42.609116+00:00
1508,https://pcusa.org/giving/stewardship-funds-development/pillars-0,https://pcusa.org/,processed,2026-07-04T14:56:42.633189+00:00
1509,https://pcusa.org/giving/stewardship-funds-development/ways-give,https://pcusa.org/,processed,2026-07-04T14:56:42.659238+00:00
1510,https://pcusa.org/how-we-serve/churches-church-leaders,https://pcusa.org/,processed,2026-07-04T14:56:42.686891+00:00
1511,https://pcusa.org/how-we-serve/churches-church-leaders/children-youth-young-adults,https://pcusa.org/,processed,2026-07-04T14:56:42.713767+00:00
1512,https://pcusa.org/how-we-serve/churches-church-leaders/christian-educators,https://pcusa.org/,processed,2026-07-04T14:56:42.740611+00:00
1513,https://pcusa.org/how-we-serve/churches-church-leaders/community-engagement,https://pcusa.org/,processed,2026-07-04T14:56:42.761628+00:00
1514,https://pcusa.org/how-we-serve/churches-church-leaders/ruling-elders-deacons,https://pcusa.org/,processed,2026-07-04T14:56:42.785378+00:00
1515,https://pcusa.org/how-we-serve/churches-church-leaders/teaching-elders,https://pcusa.org/,processed,2026-07-04T14:56:42.812788+00:00
1516,https://pcusa.org/how-we-serve/disaster-response,https://pcusa.org/,processed,2026-07-04T14:56:42.844076+00:00
1517,https://pcusa.org/how-we-serve/disaster-response/disaster-response-volunteers,https://pcusa.org/,processed,2026-07-04T14:56:42.870952+00:00
1518,https://pcusa.org/how-we-serve/disaster-response/international-disasters,https://pcusa.org/,processed,2026-07-04T14:56:42.897651+00:00
1519,https://pcusa.org/how-we-serve/disaster-response/national-disasters,https://pcusa.org/,processed,2026-07-04T14:56:42.920382+00:00
1520,https://pcusa.org/how-we-serve/global-engagement,https://pcusa.org/,processed,2026-07-04T14:56:42.941817+00:00
1521,https://pcusa.org/how-we-serve/global-engagement/immigration,https://pcusa.org/,processed,2026-07-04T14:56:42.964954+00:00
1522,https://pcusa.org/how-we-serve/global-engagement/international-issues,https://pcusa.org/,processed,2026-07-04T14:56:42.990653+00:00
1523,https://pcusa.org/how-we-serve/global-engagement/israel-palestine-ministries,https://pcusa.org/,processed,2026-07-04T14:56:43.011025+00:00
1524,https://pcusa.org/how-we-serve/global-engagement/partnering-with-other-faiths,https://pcusa.org/,processed,2026-07-04T14:56:43.035495+00:00
1525,https://pcusa.org/how-we-serve/inclusion-%26amp%3B-equity/womens-ministry,https://pcusa.org/,processed,2026-07-04T14:56:43.058574+00:00
1526,https://pcusa.org/how-we-serve/inclusion-equity,https://pcusa.org/,processed,2026-07-04T14:56:43.080353+00:00
1527,https://pcusa.org/how-we-serve/inclusion-equity/disability-inclusion,https://pcusa.org/,processed,2026-07-04T14:56:43.105013+00:00
1528,https://pcusa.org/how-we-serve/inclusion-equity/lgbtqia-ministry,https://pcusa.org/,processed,2026-07-04T14:56:43.137811+00:00
1529,https://pcusa.org/how-we-serve/inclusion-equity/racial-equity-ministry,https://pcusa.org/,processed,2026-07-04T14:56:43.169447+00:00
1530,https://pcusa.org/how-we-serve/justice-and-peace,https://pcusa.org/,processed,2026-07-04T14:56:43.194728+00:00
1531,https://pcusa.org/how-we-serve/justice-peace/gun-violence-prevention-response,https://pcusa.org/,processed,2026-07-04T14:56:43.215220+00:00
1532,https://pcusa.org/how-we-serve/justice-peace/human-trafficking,https://pcusa.org/,processed,2026-07-04T14:56:43.236169+00:00
1533,https://pcusa.org/how-we-serve/justice-peace/hunger,https://pcusa.org/,processed,2026-07-04T14:56:43.259693+00:00
1534,https://pcusa.org/how-we-serve/justice-peace/poverty,https://pcusa.org/,processed,2026-07-04T14:56:43.285626+00:00
1535,https://pcusa.org/how-we-serve/justice-peace/reproductive-rights,https://pcusa.org/,processed,2026-07-04T14:56:43.310505+00:00
1536,https://pcusa.org/how-we-serve/mid-councils,https://pcusa.org/,processed,2026-07-04T14:56:43.335923+00:00
1537,https://pcusa.org/how-we-serve/mid-councils/com-personnel,https://pcusa.org/,processed,2026-07-04T14:56:43.363228+00:00
1538,https://pcusa.org/how-we-serve/mid-councils/equity-representation,https://pcusa.org/,processed,2026-07-04T14:56:43.389733+00:00
1539,https://pcusa.org/how-we-serve/mid-councils/judicial-processes,https://pcusa.org/,processed,2026-07-04T14:56:43.418471+00:00
1540,https://pcusa.org/how-we-serve/mid-councils/local-mission,https://pcusa.org/,processed,2026-07-04T14:56:43.445863+00:00
1541,https://pcusa.org/how-we-serve/mid-councils/preparation-ministry,https://pcusa.org/,processed,2026-07-04T14:56:43.470237+00:00
1542,https://pcusa.org/how-we-serve/mid-councils/property,https://pcusa.org/,processed,2026-07-04T14:56:43.493062+00:00
1543,https://pcusa.org/news-storytelling/blogs,https://pcusa.org/,processed,2026-07-04T14:56:43.517665+00:00
1544,https://pcusa.org/news-storytelling/news,https://pcusa.org/,processed,2026-07-04T14:56:43.546376+00:00
1545,https://pcusa.org/news-storytelling/news/2026/7/2/back-where-we-started,https://pcusa.org/,processed,2026-07-04T14:56:43.571716+00:00
1546,https://pcusa.org/news-storytelling/news/2026/7/2/ga227-closing-sermon-gives-audacious-reckoning-church-harms,https://pcusa.org/,processed,2026-07-04T14:56:43.596627+00:00
1547,https://pcusa.org/news-storytelling/news/2026/7/2/ga227-commissioners-approve-unified-budget-2027-and-2028,https://pcusa.org/,processed,2026-07-04T14:56:43.625040+00:00
1548,https://pcusa.org/news-storytelling/news/2026/7/2/hosts-puerto-rico-are-eager-welcome-fellow-presbyterians-228th-general-assembly-2028,https://pcusa.org/,processed,2026-07-04T14:56:43.653766+00:00
1549,https://pcusa.org/news-storytelling/newsletters,https://pcusa.org/,processed,2026-07-04T14:56:43.679976+00:00
1550,https://pcusa.org/news-storytelling/podcasts,https://pcusa.org/,processed,2026-07-04T14:56:43.703660+00:00
1551,https://pcusa.org/news-storytelling/publications,https://pcusa.org/,processed,2026-07-04T14:56:43.725236+00:00
1552,https://pcusa.org/news-storytelling/videos,https://pcusa.org/,processed,2026-07-04T14:56:43.746033+00:00
1553,https://pcusa.org/resource/lgbtqia-deepening-our-understanding-resource-transgender-identity,https://pcusa.org/,processed,2026-07-04T14:56:43.771361+00:00
1554,https://pcusa.org/resource/lgbtqia-frequently-asked-questions,https://pcusa.org/,processed,2026-07-04T14:56:43.797173+00:00
1555,https://pcusa.org/resource/vision-young-people-and-church-usa,https://pcusa.org/,processed,2026-07-04T14:56:43.821286+00:00
1556,https://pcusa.org/resources/financial-information,https://pcusa.org/,processed,2026-07-04T14:56:43.844686+00:00
1557,https://pcusa.org/resources/financial-information/capita,https://pcusa.org/,processed,2026-07-04T14:56:43.871689+00:00
1558,https://pcusa.org/resources/financial-information/grants-scholarships/funding-opportunities,https://pcusa.org/,processed,2026-07-04T14:56:43.899253+00:00
1559,https://pcusa.org/resources/legal,https://pcusa.org/,processed,2026-07-04T14:56:43.922654+00:00
1560,https://pcusa.org/resources/legal/creating-safe-ministries,https://pcusa.org/,processed,2026-07-04T14:56:43.949663+00:00
1561,https://pcusa.org/resources/legal/creating-safe-ministries/create-policies,https://pcusa.org/,processed,2026-07-04T14:56:43.975742+00:00
1562,https://pcusa.org/resources/legal/creating-safe-ministries/emergency-plan,https://pcusa.org/,processed,2026-07-04T14:56:44.005557+00:00
1563,https://pcusa.org/resources/legal/creating-safe-ministries/make-report,https://pcusa.org/,processed,2026-07-04T14:56:44.032600+00:00
1564,https://pcusa.org/resources/legal/creating-safe-ministries/prevention,https://pcusa.org/,processed,2026-07-04T14:56:44.059626+00:00
1565,https://pcusa.org/resources/legal/creating-safe-ministries/rebuild-trust,https://pcusa.org/,processed,2026-07-04T14:56:44.085915+00:00
1566,https://pcusa.org/resources/legal/creating-safe-ministries/resources,https://pcusa.org/,processed,2026-07-04T14:56:44.112987+00:00
1567,https://pcusa.org/resources/legal/legal-notices,https://pcusa.org/,processed,2026-07-04T14:56:44.138602+00:00
1568,https://pcusa.org/resources/legal/legal-resources,https://pcusa.org/,processed,2026-07-04T14:56:44.162504+00:00
1569,https://pcusa.org/resources/legal/risk-management,https://pcusa.org/,processed,2026-07-04T14:56:44.185575+00:00
1570,https://pcusa.org/resources/legal/tax-letters,https://pcusa.org/,processed,2026-07-04T14:56:44.208457+00:00
1571,https://pcusa.org/resources/pcusa-seal-symbol,https://pcusa.org/,processed,2026-07-04T14:56:44.234026+00:00
1572,https://pcusa.org/resources/resource-hub,https://pcusa.org/,processed,2026-07-04T14:56:44.261032+00:00
1573,https://pcusa.org/resources/search-resources/churches-and-church-leaders,https://pcusa.org/,processed,2026-07-04T14:56:44.288551+00:00
1574,https://pcusa.org/resources/search-resources/korean-speakers,https://pcusa.org/,processed,2026-07-04T14:56:44.312439+00:00
1575,https://pcusa.org/resources/search-resources/mid-council-resources,https://pcusa.org/,processed,2026-07-04T14:56:44.341415+00:00
1576,https://pcusa.org/resources/search-resources/prayer-worship,https://pcusa.org/,processed,2026-07-04T14:56:44.376037+00:00
1577,https://pcusa.org/resources/search-resources/spanish-speakers,https://pcusa.org/,processed,2026-07-04T14:56:44.405387+00:00
1578,https://pcusa.org/resources/statistics-lists,https://pcusa.org/,processed,2026-07-04T14:56:44.432505+00:00
1579,https://pcusa.org/resources/statistics-lists/statistical-reporting-faq,https://pcusa.org/,processed,2026-07-04T14:56:44.454423+00:00
1580,https://pcusa.org/worship-with-us/daily-lectionary/lectionary-faq,https://pcusa.org/,processed,2026-07-04T14:56:44.476442+00:00
1581,https://pcusa.org/worship-with-us/daily-lectionary/printable-lectionary-lists,https://pcusa.org/,processed,2026-07-04T14:56:44.497536+00:00
1582,https://pcusa.org/worship-with-us/special-days-observances,https://pcusa.org/,processed,2026-07-04T14:56:44.520023+00:00
1583,https://pcusa.org/worship-with-us/worship-service-information,https://pcusa.org/,processed,2026-07-04T14:56:44.544007+00:00
1584,https://pcusa.org/worship-with-us/yearbook,https://pcusa.org/,processed,2026-07-04T14:56:44.566266+00:00
1585,https://pcusa.org/events/administrative-commission-mid-councils/july-10th-2026-0200pm,https://pcusa.org/,processed,2026-07-04T14:56:50.067379+00:00
1586,https://pcusa.org/events/advocacy-hour/july-22nd-2026-1200pm,https://pcusa.org/,processed,2026-07-04T14:56:50.118612+00:00
1587,https://pcusa.org/events/ukirk-national-gathering/july-20th-2026-0800am,https://pcusa.org/,processed,2026-07-04T14:56:50.144632+00:00
1588,https://pcusa.org/es,https://pcusa.org/,processed,2026-07-04T14:56:54.038687+00:00
1589,https://pcusa.org/es/about-pcusa/agencies-entities,https://pcusa.org/,processed,2026-07-04T14:56:54.084450+00:00
1590,https://pcusa.org/es/about-pcusa/agencies-entities/interim-unified-agency,https://pcusa.org/,processed,2026-07-04T14:56:54.112975+00:00
1591,https://pcusa.org/es/about-pcusa/careers,https://pcusa.org/,processed,2026-07-04T14:56:54.137309+00:00
1592,https://pcusa.org/es/about-pcusa/church-structure,https://pcusa.org/,processed,2026-07-04T14:56:54.163506+00:00
1593,https://pcusa.org/es/about-pcusa/church-structure/congregations-new-worshiping-communities-overview,https://pcusa.org/,processed,2026-07-04T14:56:54.186974+00:00
1594,https://pcusa.org/es/about-pcusa/church-structure/general-assembly,https://pcusa.org/,processed,2026-07-04T14:56:54.210523+00:00
1595,https://pcusa.org/es/about-pcusa/church-structure/general-assembly/co-moderators-general-assembly,https://pcusa.org/,processed,2026-07-04T14:56:54.236708+00:00
1596,https://pcusa.org/es/about-pcusa/church-structure/general-assembly/committees-commissions-overview,https://pcusa.org/,processed,2026-07-04T14:56:54.260997+00:00
1597,https://pcusa.org/es/about-pcusa/church-structure/general-assembly/general-assembly-minutes,https://pcusa.org/,processed,2026-07-04T14:56:54.287234+00:00
1598,https://pcusa.org/es/about-pcusa/church-structure/general-assembly/open-meeting-policy,https://pcusa.org/,processed,2026-07-04T14:56:54.311874+00:00
1599,https://pcusa.org/es/about-pcusa/church-structure/mid-councils-overview,https://pcusa.org/,processed,2026-07-04T14:56:54.339715+00:00
1600,https://pcusa.org/es/about-pcusa/who-we-are,https://pcusa.org/,processed,2026-07-04T14:56:54.366600+00:00
1601,https://pcusa.org/es/about-pcusa/who-we-are/history,https://pcusa.org/,processed,2026-07-04T14:56:54.394055+00:00
1602,https://pcusa.org/es/about-pcusa/who-we-are/representational-leadership,https://pcusa.org/,processed,2026-07-04T14:56:54.419573+00:00
1603,https://pcusa.org/es/about-pcusa/who-we-are/social-witness,https://pcusa.org/,processed,2026-07-04T14:56:54.443437+00:00
1604,https://pcusa.org/es/acerca-de-la-ip-ee-uu/contact-us,https://pcusa.org/,processed,2026-07-04T14:56:54.467434+00:00
1605,https://pcusa.org/es/acerca-de-la-ip-ee-uu/contactenos/media-inquiries,https://pcusa.org/,processed,2026-07-04T14:56:54.491906+00:00
1606,https://pcusa.org/es/acerca-de-la-ip-ee-uu/estructura-de-la-iglesia/asamblea-general/stated-clerk-general-assembly,https://pcusa.org/,processed,2026-07-04T14:56:54.518793+00:00
1607,https://pcusa.org/es/acerca-de-la-ip-ee-uu/get-involved,https://pcusa.org/,processed,2026-07-04T14:56:54.543455+00:00
1608,https://pcusa.org/es/acerca-de-la-ip-ee-uu/quienes-somos/reformed-theology,https://pcusa.org/,processed,2026-07-04T14:56:54.569557+00:00
1609,https://pcusa.org/es/adore-con-nos/special-days-observances,https://pcusa.org/,processed,2026-07-04T14:56:54.598000+00:00
1610,https://pcusa.org/es/church-leaders,https://pcusa.org/,processed,2026-07-04T14:56:54.625216+00:00
1611,https://pcusa.org/es/como-servimos/compromiso-global/immigration,https://pcusa.org/,processed,2026-07-04T14:56:54.648430+00:00
1612,https://pcusa.org/es/como-servimos/compromiso-global/israel-palestine-ministries,https://pcusa.org/,processed,2026-07-04T14:56:54.672859+00:00
1613,https://pcusa.org/es/como-servimos/compromiso-global/partnering-with-other-faiths,https://pcusa.org/,processed,2026-07-04T14:56:54.702050+00:00
1614,https://pcusa.org/es/como-servimos/inclusion-y-equidad/lgbtqia-ministry,https://pcusa.org/,processed,2026-07-04T14:56:54.729562+00:00
1615,https://pcusa.org/es/como-servimos/inclusion-y-equidad/racial-equity-ministry,https://pcusa.org/,processed,2026-07-04T14:56:54.757519+00:00
1616,https://pcusa.org/es/como-servimos/justicia-y-paz/reproductive-rights,https://pcusa.org/,processed,2026-07-04T14:56:54.781183+00:00
1617,https://pcusa.org/es/como-servimos/las-iglesias-y-sus-lideres/children-youth-young-adults,https://pcusa.org/,processed,2026-07-04T14:56:54.806220+00:00
1618,https://pcusa.org/es/como-servimos/las-iglesias-y-sus-lideres/christian-educators,https://pcusa.org/,processed,2026-07-04T14:56:54.831093+00:00
1619,https://pcusa.org/es/como-servimos/las-iglesias-y-sus-lideres/teaching-elders,https://pcusa.org/,processed,2026-07-04T14:56:54.856343+00:00
1620,https://pcusa.org/es/como-servimos/respuesta-al-desastre/international-disasters,https://pcusa.org/,processed,2026-07-04T14:56:54.880477+00:00
1621,https://pcusa.org/es/daily/devotion,https://pcusa.org/,processed,2026-07-04T14:56:54.905038+00:00
1622,https://pcusa.org/es/donaciones/special-offerings,https://pcusa.org/,processed,2026-07-04T14:56:54.929355+00:00
1623,https://pcusa.org/es/donaciones/stewardship-funds-development,https://pcusa.org/,processed,2026-07-04T14:56:54.958719+00:00
1624,https://pcusa.org/es/donate/so444444-pcusa-special-offerings,https://pcusa.org/,processed,2026-07-04T14:56:54.979174+00:00
1625,https://pcusa.org/es/events/webinars,https://pcusa.org/,processed,2026-07-04T14:56:55.002345+00:00
1626,https://pcusa.org/es/giving/giving-catalog/clone-giving-catalog,https://pcusa.org/,processed,2026-07-04T14:56:55.026508+00:00
1627,https://pcusa.org/es/giving/stewardship-funds-development/pillars-0,https://pcusa.org/,processed,2026-07-04T14:56:55.049336+00:00
1628,https://pcusa.org/es/giving/ways-give,https://pcusa.org/,processed,2026-07-04T14:56:55.076511+00:00
1629,https://pcusa.org/es/how-we-serve/churches-church-leaders,https://pcusa.org/,processed,2026-07-04T14:56:55.103404+00:00
1630,https://pcusa.org/es/how-we-serve/churches-church-leaders/community-engagement,https://pcusa.org/,processed,2026-07-04T14:56:55.130863+00:00
1631,https://pcusa.org/es/how-we-serve/churches-church-leaders/ruling-elders-deacons,https://pcusa.org/,processed,2026-07-04T14:56:55.151245+00:00
1632,https://pcusa.org/es/how-we-serve/disaster-response,https://pcusa.org/,processed,2026-07-04T14:56:55.176535+00:00
1633,https://pcusa.org/es/how-we-serve/disaster-response/disaster-response-volunteers,https://pcusa.org/,processed,2026-07-04T14:56:55.200125+00:00
1634,https://pcusa.org/es/how-we-serve/disaster-response/national-disasters,https://pcusa.org/,processed,2026-07-04T14:56:55.228513+00:00
1635,https://pcusa.org/es/how-we-serve/global-engagement,https://pcusa.org/,processed,2026-07-04T14:56:55.257141+00:00
1636,https://pcusa.org/es/how-we-serve/global-engagement/international-issues,https://pcusa.org/,processed,2026-07-04T14:56:55.282894+00:00
1637,https://pcusa.org/es/how-we-serve/inclusion-equity,https://pcusa.org/,processed,2026-07-04T14:56:55.308393+00:00
1638,https://pcusa.org/es/how-we-serve/inclusion-equity/disability-inclusion,https://pcusa.org/,processed,2026-07-04T14:56:55.334130+00:00
1639,https://pcusa.org/es/how-we-serve/justice-and-peace,https://pcusa.org/,processed,2026-07-04T14:56:55.356751+00:00
1640,https://pcusa.org/es/how-we-serve/justice-peace/gun-violence-prevention-response,https://pcusa.org/,processed,2026-07-04T14:56:55.379450+00:00
1641,https://pcusa.org/es/how-we-serve/justice-peace/human-trafficking,https://pcusa.org/,processed,2026-07-04T14:56:55.402651+00:00
1642,https://pcusa.org/es/how-we-serve/justice-peace/hunger,https://pcusa.org/,processed,2026-07-04T14:56:55.425729+00:00
1643,https://pcusa.org/es/how-we-serve/justice-peace/poverty,https://pcusa.org/,processed,2026-07-04T14:56:55.447635+00:00
1644,https://pcusa.org/es/how-we-serve/mid-councils,https://pcusa.org/,processed,2026-07-04T14:56:55.469490+00:00
1645,https://pcusa.org/es/how-we-serve/mid-councils/com-personnel,https://pcusa.org/,processed,2026-07-04T14:56:55.491694+00:00
1646,https://pcusa.org/es/how-we-serve/mid-councils/equity-representation,https://pcusa.org/,processed,2026-07-04T14:56:55.524868+00:00
1647,https://pcusa.org/es/how-we-serve/mid-councils/judicial-processes,https://pcusa.org/,processed,2026-07-04T14:56:55.556877+00:00
1648,https://pcusa.org/es/how-we-serve/mid-councils/local-mission,https://pcusa.org/,processed,2026-07-04T14:56:55.580753+00:00
1649,https://pcusa.org/es/how-we-serve/mid-councils/preparation-ministry,https://pcusa.org/,processed,2026-07-04T14:56:55.604232+00:00
1650,https://pcusa.org/es/how-we-serve/mid-councils/property,https://pcusa.org/,processed,2026-07-04T14:56:55.630676+00:00
1651,https://pcusa.org/es/members-seekers,https://pcusa.org/,processed,2026-07-04T14:56:55.654932+00:00
1652,https://pcusa.org/es/mid-council-leaders,https://pcusa.org/,processed,2026-07-04T14:56:55.679174+00:00
1653,https://pcusa.org/es/news-storytelling/blogs,https://pcusa.org/,processed,2026-07-04T14:56:55.701933+00:00
1654,https://pcusa.org/es/news-storytelling/news,https://pcusa.org/,processed,2026-07-04T14:56:55.727637+00:00
1655,https://pcusa.org/es/news-storytelling/podcasts,https://pcusa.org/,processed,2026-07-04T14:56:55.753524+00:00
1656,https://pcusa.org/es/news-storytelling/videos,https://pcusa.org/,processed,2026-07-04T14:56:55.783796+00:00
1657,https://pcusa.org/es/node/17983,https://pcusa.org/,processed,2026-07-04T14:56:55.810211+00:00
1658,https://pcusa.org/es/node/18046,https://pcusa.org/,processed,2026-07-04T14:56:55.832791+00:00
1659,https://pcusa.org/es/node/18114,https://pcusa.org/,processed,2026-07-04T14:56:55.860214+00:00
1660,https://pcusa.org/es/node/18254,https://pcusa.org/,processed,2026-07-04T14:56:55.886295+00:00
1661,https://pcusa.org/es/node/18278,https://pcusa.org/,processed,2026-07-04T14:56:55.912971+00:00
1662,https://pcusa.org/es/node/18404,https://pcusa.org/,processed,2026-07-04T14:56:55.940631+00:00
1663,https://pcusa.org/es/node/18498,https://pcusa.org/,processed,2026-07-04T14:56:55.966478+00:00
1664,https://pcusa.org/es/node/20576,https://pcusa.org/,processed,2026-07-04T14:56:55.991152+00:00
1665,https://pcusa.org/es/noticias-y-relatos/newsletters,https://pcusa.org/,processed,2026-07-04T14:56:56.017906+00:00
1666,https://pcusa.org/es/noticias-y-relatos/publications,https://pcusa.org/,processed,2026-07-04T14:56:56.046547+00:00
1667,https://pcusa.org/es/recursos/estadisticas-y-listas/statistical-reporting-faq,https://pcusa.org/,processed,2026-07-04T14:56:56.073754+00:00
1668,https://pcusa.org/es/recursos/financial-information,https://pcusa.org/,processed,2026-07-04T14:56:56.100768+00:00
1669,https://pcusa.org/es/recursos/informacion-financiera/capita,https://pcusa.org/,processed,2026-07-04T14:56:56.130528+00:00
1670,https://pcusa.org/es/recursos/informacion-financiera/subvenciones-y-becas/funding-opportunities,https://pcusa.org/,processed,2026-07-04T14:56:56.151755+00:00
1671,https://pcusa.org/es/recursos/legal,https://pcusa.org/,processed,2026-07-04T14:56:56.176271+00:00
1672,https://pcusa.org/es/recursos/legal/legal-notices,https://pcusa.org/,processed,2026-07-04T14:56:56.200476+00:00
1673,https://pcusa.org/es/recursos/legal/risk-management,https://pcusa.org/,processed,2026-07-04T14:56:56.223156+00:00
1674,https://pcusa.org/es/recursos/legal/tax-letters,https://pcusa.org/,processed,2026-07-04T14:56:56.248806+00:00
1675,https://pcusa.org/es/recursos/pcusa-seal-symbol,https://pcusa.org/,processed,2026-07-04T14:56:56.273777+00:00
1676,https://pcusa.org/es/recursos/statistics-lists,https://pcusa.org/,processed,2026-07-04T14:56:56.299539+00:00
1677,https://pcusa.org/es/resources/legal/creating-safe-ministries/create-policies,https://pcusa.org/,processed,2026-07-04T14:56:56.324067+00:00
1678,https://pcusa.org/es/resources/legal/creating-safe-ministries/emergency-plan,https://pcusa.org/,processed,2026-07-04T14:56:56.350773+00:00
1679,https://pcusa.org/es/resources/legal/creating-safe-ministries/make-report,https://pcusa.org/,processed,2026-07-04T14:56:56.372978+00:00
1680,https://pcusa.org/es/resources/legal/creating-safe-ministries/prevention,https://pcusa.org/,processed,2026-07-04T14:56:56.397314+00:00
1681,https://pcusa.org/es/resources/legal/creating-safe-ministries/rebuild-trust,https://pcusa.org/,processed,2026-07-04T14:56:56.424899+00:00
1682,https://pcusa.org/es/resources/legal/creating-safe-ministries/resources,https://pcusa.org/,processed,2026-07-04T14:56:56.451624+00:00
1683,https://pcusa.org/es/resources/resource-hub,https://pcusa.org/,processed,2026-07-04T14:56:56.472611+00:00
1684,https://pcusa.org/es/resources/search-resources/churches-and-church-leaders,https://pcusa.org/,processed,2026-07-04T14:56:56.495726+00:00
1685,https://pcusa.org/es/resources/search-resources/korean-speakers,https://pcusa.org/,processed,2026-07-04T14:56:56.518090+00:00
1686,https://pcusa.org/es/resources/search-resources/mid-council-resources,https://pcusa.org/,processed,2026-07-04T14:56:56.543640+00:00
1687,https://pcusa.org/es/resources/search-resources/spanish-speakers,https://pcusa.org/,processed,2026-07-04T14:56:56.569975+00:00
1688,https://pcusa.org/es/search?page=1&query=,https://pcusa.org/,processed,2026-07-04T14:56:56.597055+00:00
1689,https://pcusa.org/es/search?query=&page=1,https://pcusa.org/,processed,2026-07-04T14:56:56.625812+00:00
1690,https://pcusa.org/es/worship-with-us/daily-lectionary/lectionary-faq,https://pcusa.org/,processed,2026-07-04T14:56:56.653009+00:00
1691,https://pcusa.org/es/worship-with-us/daily-lectionary/printable-lectionary-lists,https://pcusa.org/,processed,2026-07-04T14:56:56.676908+00:00
1692,https://pcusa.org/es/worship-with-us/worship-service-information,https://pcusa.org/,processed,2026-07-04T14:56:56.704908+00:00
1693,https://pcusa.org/es/worship-with-us/yearbook,https://pcusa.org/,processed,2026-07-04T14:56:56.726184+00:00
1694,https://pcusa.org/ko,https://pcusa.org/,processed,2026-07-04T14:56:58.934514+00:00
1695,https://pcusa.org/ko/about-pcusa/agencies-entities,https://pcusa.org/,processed,2026-07-04T14:56:58.982386+00:00
1696,https://pcusa.org/ko/about-pcusa/agencies-entities/interim-unified-agency,https://pcusa.org/,processed,2026-07-04T14:56:59.003492+00:00
1697,https://pcusa.org/ko/about-pcusa/careers,https://pcusa.org/,processed,2026-07-04T14:56:59.025362+00:00
1698,https://pcusa.org/ko/about-pcusa/church-structure,https://pcusa.org/,processed,2026-07-04T14:56:59.047140+00:00
1699,https://pcusa.org/ko/about-pcusa/church-structure/congregations-new-worshiping-communities-overview,https://pcusa.org/,processed,2026-07-04T14:56:59.073748+00:00
1700,https://pcusa.org/ko/about-pcusa/church-structure/general-assembly,https://pcusa.org/,processed,2026-07-04T14:56:59.094998+00:00
1701,https://pcusa.org/ko/about-pcusa/church-structure/general-assembly/co-moderators-general-assembly,https://pcusa.org/,processed,2026-07-04T14:56:59.120808+00:00
1702,https://pcusa.org/ko/about-pcusa/church-structure/general-assembly/committees-commissions-overview,https://pcusa.org/,processed,2026-07-04T14:56:59.142324+00:00
1703,https://pcusa.org/ko/about-pcusa/church-structure/general-assembly/general-assembly-minutes,https://pcusa.org/,processed,2026-07-04T14:56:59.166004+00:00
1704,https://pcusa.org/ko/about-pcusa/church-structure/general-assembly/open-meeting-policy,https://pcusa.org/,processed,2026-07-04T14:56:59.188840+00:00
1705,https://pcusa.org/ko/about-pcusa/church-structure/mid-councils-overview,https://pcusa.org/,processed,2026-07-04T14:56:59.208699+00:00
1706,https://pcusa.org/ko/about-pcusa/who-we-are,https://pcusa.org/,processed,2026-07-04T14:56:59.228238+00:00
1707,https://pcusa.org/ko/about-pcusa/who-we-are/history,https://pcusa.org/,processed,2026-07-04T14:56:59.248023+00:00
1708,https://pcusa.org/ko/about-pcusa/who-we-are/representational-leadership,https://pcusa.org/,processed,2026-07-04T14:56:59.271418+00:00
