2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 20:31:17 | INFO     | http_client               | Skipping (robots.txt disallow): https://link.springer.com/search?query=Family&facet-discipline="Social%20Sciences"
2026-07-04 20:31:17 | INFO     | http_client               | Skipping (robots.txt disallow): https://link.springer.com/search?query=Spiritual%20heritage&facet-discipline="Social%20Sciences"
2026-07-04 20:31:21 | INFO     | website_crawler           | [https://worldea.org/] crawled 40 pages -> 0 emails, 38 phones
2026-07-04 20:31:21 | INFO     | website_crawler           | [https://link.springer.com/article/10.1007/s13644-022-00520-2] crawled 40 pages -> 3 emails, 6432 phones
2026-07-04 20:31:40 | INFO     | website_crawler           | [https://apassionforlife.org.uk/] crawled 40 pages -> 2 emails, 1 phones
2026-07-04 20:32:09 | INFO     | website_crawler           | [https://bbc.co.uk/news/articles/cd0mdzvp9kgo] crawled 40 pages -> 0 emails, 1 phones
2026-07-04 20:32:53 | INFO     | website_crawler           | [https://4front-theatre.com/] crawled 40 pages -> 13 emails, 116 phones
2026-07-04 20:33:28 | INFO     | website_crawler           | [https://goodnewsuk.com/findingjesus] crawled 40 pages -> 2 emails, 4 phones
2026-07-04 20:33:46 | INFO     | website_crawler           | [https://podcasts.apple.com/gb/podcast/cross-section/id1608333681] crawled 40 pages -> 24 emails, 13 phones
2026-07-04 20:34:17 | INFO     | website_crawler           | [https://ethos.beinghumanlens.com/] crawled 20 pages -> 0 emails, 5 phones
2026-07-04 20:34:20 | INFO     | website_crawler           | [https://cornerstoneresources.co.uk/hr-services/churches?utm_source=evangelical-alliance&utm_medium=banner&utm_campaign=2026-brand-awareness&utm_content=article-pages] crawled 40 pages -> 0 emails, 26 phones
2026-07-04 20:34:20 | INFO     | main                      |   ...40/118 websites processed
2026-07-04 20:34:23 | INFO     | website_crawler           | [https://beinghumanlens.com/articles/from-rainbow-flags-to-national-flags] crawled 40 pages -> 0 emails, 97 phones
2026-07-04 20:34:35 | INFO     | http_client               | Skipping (robots.txt disallow): https://mahabbanetwork.com/resource?author=6389016fe458d747c83ada4c
2026-07-04 20:34:50 | INFO     | website_crawler           | [https://dioceseofalgoma.com/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:35:15 | INFO     | website_crawler           | [https://mahabbanetwork.com/resource/a-quick-guide-to-islam-and-sharing-faith-with-muslim-friends] crawled 40 pages -> 2 emails, 991 phones
2026-07-04 20:36:33 | INFO     | website_crawler           | [https://bible.com/reading-plans/73543-good-news-people] crawled 40 pages -> 3 emails, 2 phones
2026-07-04 20:36:35 | INFO     | website_crawler           | [https://quebec.anglican.ca/] crawled 40 pages -> 17 emails, 94 phones
2026-07-04 20:36:56 | INFO     | website_crawler           | [https://findingjesus.co.uk/] crawled 39 pages -> 0 emails, 1 phones
2026-07-04 20:37:14 | INFO     | website_crawler           | [https://quappelle.anglican.ca/] crawled 40 pages -> 0 emails, 406 phones
2026-07-04 20:37:26 | INFO     | website_crawler           | [https://anglicannews.org/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:38:22 | INFO     | website_crawler           | [https://findachurch.ca/] crawled 40 pages -> 0 emails, 15 phones
2026-07-04 20:39:11 | INFO     | website_crawler           | [https://adelaideanglicans.com/positions-vacant] crawled 40 pages -> 11 emails, 33 phones
2026-07-04 20:39:11 | INFO     | main                      |   ...50/118 websites processed
2026-07-04 20:39:15 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:18 | INFO     | website_crawler           | [https://anglicanconsecratedlife.org/] crawled 40 pages -> 0 emails, 3 phones
2026-07-04 20:39:18 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:24 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:24 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/ after 3 attempts
2026-07-04 20:39:26 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/contact: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contact (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:29 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/contact: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contact (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:35 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/contact: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contact (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:35 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/contact after 3 attempts
2026-07-04 20:39:37 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/contact-us: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contact-us (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:41 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/contact-us: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contact-us (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:47 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/contact-us: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contact-us (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:47 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/contact-us after 3 attempts
2026-07-04 20:39:49 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/contactus: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contactus (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:53 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/contactus: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contactus (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:57 | INFO     | website_crawler           | [https://anglican.ca/] crawled 40 pages -> 0 emails, 5 phones
2026-07-04 20:39:59 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/contactus: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /contactus (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:39:59 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/contactus after 3 attempts
2026-07-04 20:40:02 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/about: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /about (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:06 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/about: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /about (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:12 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/about: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /about (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:12 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/about after 3 attempts
2026-07-04 20:40:14 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/about-us: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /about-us (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:17 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/about-us: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /about-us (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:22 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/about-us: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /about-us (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:22 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/about-us after 3 attempts
2026-07-04 20:40:24 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/team: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /team (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:27 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/team: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /team (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:33 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/team: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /team (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:33 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/team after 3 attempts
2026-07-04 20:40:34 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/staff: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /staff (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:37 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/staff: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /staff (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:43 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/staff: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /staff (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:43 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/staff after 3 attempts
2026-07-04 20:40:44 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/leadership: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /leadership (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:48 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/leadership: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /leadership (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:53 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/leadership: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /leadership (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:53 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/leadership after 3 attempts
2026-07-04 20:40:54 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/support: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /support (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:40:58 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/support: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /support (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:05 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/support: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /support (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:05 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/support after 3 attempts
2026-07-04 20:41:07 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/connect: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /connect (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:08 | INFO     | website_crawler           | [https://anglicancommunion.org/resource/thirty-nine-articles-of-religion] crawled 40 pages -> 2 emails, 25 phones
2026-07-04 20:41:10 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/connect: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /connect (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:16 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/connect: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /connect (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:16 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/connect after 3 attempts
2026-07-04 20:41:18 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/privacy: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /privacy (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:21 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/privacy: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /privacy (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:27 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/privacy: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /privacy (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:27 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/privacy after 3 attempts
2026-07-04 20:41:29 | WARNING  | http_client               | Attempt 1/3 failed for https://gippsanglican.org.au/sitemap.xml: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /sitemap.xml (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:32 | WARNING  | http_client               | Attempt 2/3 failed for https://gippsanglican.org.au/sitemap.xml: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /sitemap.xml (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:37 | WARNING  | http_client               | Attempt 3/3 failed for https://gippsanglican.org.au/sitemap.xml: HTTPSConnectionPool(host='gippsanglican.org.au', port=443): Max retries exceeded with url: /sitemap.xml (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gippsanglican.org.au'. (_ssl.c:1081)")))
2026-07-04 20:41:37 | ERROR    | http_client               | Giving up on https://gippsanglican.org.au/sitemap.xml after 3 attempts
2026-07-04 20:41:37 | INFO     | website_crawler           | [https://gippsanglican.org.au/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:42:23 | INFO     | website_crawler           | [https://anglicare.asn.au/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:42:45 | INFO     | website_crawler           | [https://anglicanschoolsaustralia.edu.au/] crawled 40 pages -> 6 emails, 20 phones
2026-07-04 20:43:15 | INFO     | website_crawler           | [https://lslf.anglican.org.au/Public/Index] crawled 18 pages -> 1 emails, 1 phones
2026-07-04 20:43:26 | INFO     | website_crawler           | [https://anglicare.asn.au/find-a-provider] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:43:32 | INFO     | website_crawler           | [https://garrattpublishing.com.au/product/9780648265955] crawled 40 pages -> 1 emails, 4 phones
2026-07-04 20:44:22 | INFO     | website_crawler           | [https://actheology.edu.au/] crawled 40 pages -> 0 emails, 16 phones
2026-07-04 20:44:22 | INFO     | main                      |   ...60/118 websites processed
2026-07-04 20:44:30 | INFO     | website_crawler           | [https://abmission.org/] crawled 40 pages -> 2 emails, 11 phones
2026-07-04 20:45:10 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:45:12 | INFO     | website_crawler           | [https://vimeo.com/1070681083?share=copy] crawled 40 pages -> 0 emails, 0 phones
2026-07-04 20:45:26 | INFO     | website_crawler           | [https://hope25.com.au/] crawled 13 pages -> 1 emails, 0 phones
2026-07-04 20:45:30 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:45:39 | INFO     | website_crawler           | [https://defenceanglicans.org.au/] crawled 40 pages -> 0 emails, 3 phones
2026-07-04 20:45:51 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:45:51 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/ after 3 attempts
2026-07-04 20:46:02 | INFO     | website_crawler           | [https://childsafe.humanrights.gov.au/sites/default/files/2019-02/National_Principles_for_Child_Safe_Organisations2019.pdf] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:46:09 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/contact: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:46:31 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/contact: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:46:54 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/contact: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:46:54 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/contact after 3 attempts
2026-07-04 20:47:11 | INFO     | website_crawler           | [https://adelaideanglicans.com/bishop-chris] crawled 40 pages -> 11 emails, 33 phones
2026-07-04 20:47:11 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/contact-us: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:47:32 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/contact-us: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:47:35 | INFO     | website_crawler           | [https://2026ncls.org.au/] crawled 40 pages -> 4 emails, 3 phones
2026-07-04 20:47:37 | INFO     | website_crawler           | [https://garrattpublishing.com.au/product/9780648265948] crawled 40 pages -> 1 emails, 4 phones
2026-07-04 20:47:55 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/contact-us: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:47:55 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/contact-us after 3 attempts
2026-07-04 20:48:01 | INFO     | http_client               | Skipping (robots.txt disallow): https://orcid.org/my-orcid
2026-07-04 20:48:14 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/contactus: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:48:15 | INFO     | website_crawler           | [https://cdn.forms-content-1.sg-form.com/1d6bea67-36af-11f0-af41-0ac8c7b35ec5] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:48:34 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/contactus: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:48:35 | INFO     | http_client               | Skipping (robots.txt disallow): https://orcid.org/register
2026-07-04 20:48:47 | INFO     | website_crawler           | [https://ncca.org.au/departments/justice-network] crawled 40 pages -> 12 emails, 19 phones
2026-07-04 20:48:47 | INFO     | main                      |   ...70/118 websites processed
2026-07-04 20:48:48 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/r/ZPDA2WRxgQ
2026-07-04 20:48:49 | INFO     | website_crawler           | [https://orcid.org/0000-0002-9555-6962] crawled 40 pages -> 0 emails, 0 phones
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/contact
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/contact-us
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/contactus
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/about
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/about-us
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/team
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/staff
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/leadership
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/support
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/connect
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/privacy
2026-07-04 20:48:51 | INFO     | http_client               | Skipping (robots.txt disallow): https://forms.office.com/sitemap.xml
2026-07-04 20:48:51 | INFO     | website_crawler           | [https://forms.office.com/r/ZPDA2WRxgQ] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:48:56 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/contactus: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:48:56 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/contactus after 3 attempts
